No,도메인,용어,설명,영문,약어
,,,,,ssh
,,,,telnet,
,,,,,ftp
,,,,,sftp
,,,,shell,
,,,,scalable,
,,,,protocol,
,,,,adapter,
,,,,plugin,
,,,,architecture,
,,,,component,
,,,,module,
,,,,session,
,,,,session lifecycle,
,,,,connection,
,,,,template,
,,,,connection template,
,,,,security,
,,암호화,,,
,,,,secret,
,,,,key,
,,,,account,
,,,,host,
,,검증,,,
,,호스트 검증,,,
,,,,,CRUD
,,,,,repo
,,,,event bus,
,,,,command bus,
,,,,log,
,,,,logging,
,,,,template,
,,설정,,,
,,형식,,schema,
,,,,migration,
,,정의,,,
,,,,migration,
,,,,connection service,
,,요청,,,
,,응답,,,
,,인증,,,
,,재연결,,,
,,재시도,,,
,,,,transfer,
,,,,transfer service,
,,,,upload,
,,,,download,
,,,,setting,
,,,,theme,
,,,,language,
,,,,key binding,
,,,,feature,
,,,,extension,
,,,,feature extension,
,,,,text editor,
,,,,memo,
,,,,workspace,
,,창,,window,
,,조합,,,
,,,,preset,
,,,,user interface,ui
,,,,presentation,
,,,,menu bar,
,,,,tool bar,
,,,,side bar,
,,,,tab,
,,,,panel,
,,대화 상자,,dialog,
,,상태,,,
,,상태 관리,,,
,,접근성,,,
,,,,,A11y
,,,,,i18n
,,,,,pubsub
,,,,,db
,,,,file,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
